0	50.09857	14.36537	286
6.7	50.09863	14.36536	287
8.9	50.09865	14.36536	287
11.3	50.09867	14.36535	287
15.7	50.09871	14.36535	288
24.7	50.09879	14.36533	288
62.6	50.09881	14.36586	287
187.5	50.09894	14.3676	283
201.0	50.09906	14.36762	284
219.7	50.09921	14.36774	285
235.6	50.09933	14.36786	287
249.2	50.09942	14.36799	287
277.5	50.0996	14.36827	289
301.5	50.09972	14.36855	290
421.1	50.10026	14.37	291
471.0	50.10052	14.37057	293
475.2	50.10054	14.37062	293
521.8	50.10081	14.37112	295
576.6	50.10116	14.37166	296
604.6	50.10133	14.37195	295
633.0	50.10149	14.37226	295
656.4	50.10161	14.37253	294
669.7	50.10166	14.3727	293
676.2	50.10165	14.37279	293
682.7	50.10164	14.37288	292
694.8	50.10169	14.37303	291
733.7	50.10203	14.37316	294
795.9	50.10222	14.37398	293
817.1	50.10241	14.37396	295
840.5	50.10262	14.37394	296
896.1	50.10312	14.37392	300
937.5	50.10349	14.37385	301
982.7	50.10345	14.37322	302
989.2	50.10344	14.37313	302
1037.0	50.10387	14.37311	303
1043.7	50.10393	14.37311	303
1063.9	50.10411	14.37307	303
1071.8	50.10418	14.37306	303
1084.2	50.10429	14.37303	303
1101.1	50.10444	14.37299	303
1107.8	50.1045	14.37298	303
1133.4	50.10473	14.37296	303
1136.7	50.10476	14.37296	303
1146.8	50.10485	14.37297	303
1161.3	50.10498	14.37299	303
1173.7	50.10509	14.37302	303
1208.9	50.1054	14.37312	303
1227.8	50.10556	14.37321	304
1236.1	50.10563	14.37325	304
1246.5	50.10572	14.37329	304
1378.4	50.10682	14.37398	301
1421.1	50.10718	14.37419	300
1468.3	50.10757	14.37445	299
1499.1	50.10783	14.3746	299
1521.9	50.10802	14.37472	298
1575.8	50.10847	14.375	298
1627.1	50.1089	14.37526	296
1669.8	50.10924	14.37554	295
1708.8	50.10952	14.37587	292
1734.8	50.10969	14.37612	291
1751.9	50.10981	14.37627	291
1784.1	50.11	14.37661	290
1812.9	50.11015	14.37694	288
1843.5	50.1103	14.3773	286
1864.0	50.1104	14.37754	284
1874.5	50.11043	14.37768	284
1883.8	50.11042	14.37781	284
1905.5	50.11039	14.37811	283
1917.1	50.11037	14.37827	282
1925.2	50.11039	14.37838	282
1931.4	50.11043	14.37844	282
1941.3	50.11051	14.3785	281
1946.2	50.11055	14.37853	281
1995.5	50.11097	14.37875	279
2036.0	50.1113	14.37899	277
2074.9	50.1116	14.37927	276
2129.7	50.11199	14.37974	274
2144.6	50.11209	14.37988	274
2161.3	50.1122	14.38004	273
2188.6	50.11238	14.3803	272
2211.0	50.11251	14.38054	271
2228.5	50.11258	14.38076	271
2236.0	50.1126	14.38086	271
2244.3	50.11267	14.38082	271
2253.9	50.11271	14.38094	271
2259.2	50.11275	14.38098	271
2265.3	50.11277	14.38106	271
2272.6	50.11278	14.38116	271
2290.3	50.11284	14.38139	270
2325.8	50.1129	14.38188	269
2354.0	50.11294	14.38227	268
2375.2	50.11298	14.38256	268
2443.8	50.11314	14.38349	263
2558.2	50.11338	14.38505	256
2621.0	50.11347	14.38592	248
2666.3	50.11352	14.38655	242
2702.1	50.11359	14.38704	237
2728.3	50.11368	14.38738	234
2753.0	50.11379	14.38768	232
2758.4	50.11381	14.38775	231
2774.4	50.11386	14.38796	229
2800.3	50.11389	14.38832	225
2823.9	50.11388	14.38865	220
2834.1	50.11384	14.38878	218
2844.3	50.11379	14.3889	216
2852.2	50.11379	14.38901	214
2903.6	50.11376	14.38973	204
2913.7	50.11375	14.38987	202
