50.120777 14.289628 350.8 351 352 
50.122898 14.288908 348.2 350 353 
50.126097 14.287082 344.2 346 346 
50.126965 14.286462 342.0 345 345 
50.128600 14.284485 336.8 341 341 
50.128800 14.284130 335.3 340 342 
50.129027 14.283567 334.0 339 342 
50.129587 14.281625 328.2 333 341 
50.129640 14.281558 328.1 333 341 
50.129702 14.281512 328.2 332 341 
50.129832 14.281462 327.7 332 341 
50.130632 14.281243 323.3 323 338 
50.130693 14.281185 322.7 322 338 
50.130750 14.281105 322.2 322 338 
50.130795 14.281008 321.8 321 338 
50.130895 14.280653 319.8 320 338 
50.131022 14.280162 317.3 320 337 
50.131123 14.279948 316.1 319 337 
50.131260 14.279773 314.6 317 335 
50.132283 14.278735 301.0 304 321 
50.132408 14.278670 300.0 303 321 
50.132595 14.278640 298.7 301 321 
50.132622 14.278670 299.3 301 321 
50.132713 14.278847 299.5 300 327 
50.132733 14.278918 300.0 300 327 
50.132802 14.279450 298.2 299 327 
50.132807 14.279665 297.5 299 334 
50.132637 14.282368 291.3 292 335 
50.132698 14.282887 289.8 290 335 
50.132745 14.282990 290.1 290 334 
50.132807 14.283073 290.0 289 334 
50.132882 14.283132 289.8 289 334 
50.134475 14.284100 293.3 292 321 
50.135280 14.284122 300.8 300 307 
50.135430 14.284030 301.5 302 298 
50.135495 14.283933 301.6 303 298 
50.135533 14.283812 301.7 304 298 
50.135895 14.281055 311.0 317 301 
50.135893 14.280423 312.5 320 301 
50.135838 14.280290 314.3 320 301 
50.135767 14.280227 318.0 320 301 
50.135575 14.280040 324.6 318 301 
50.135577 14.280003 325.0 319 301 
50.135587 14.279975 325.3 319 301 
50.135603 14.279952 325.3 319 301 
50.135623 14.279937 326.0 319 301 
50.135647 14.279928 326.2 320 301 
50.135692 14.279928 327.1 320 301 
50.135745 14.279940 326.7 321 301 
50.136075 14.279970 328.1 324 301 
50.136418 14.279835 332.7 328 296 
50.137177 14.279810 336.7 333 302 
50.139327 14.278595 335.6 338 332 
50.140663 14.278257 333.5 336 341 
50.141175 14.278280 331.7 334 341 
50.143005 14.279013 324.7 327 337 
50.144553 14.279593 323.0 325 334 
50.147807 14.280435 329.1 328 323 
50.151728 14.282695 313.5 313 328 
50.153005 14.283397 310.3 310 322 
50.153073 14.283303 310.7 309 322 
50.153132 14.283152 314.6 309 322 


